scale,style_score_mean,style_score_std,style_score_count
0,90.3333,0.8165,6
200000,94.1667,2.0412,6
250000,93.3333,2.582,6
300000,92.5,2.7386,6
350000,90.8333,3.7639,6
400000,90.3333,4.5461,6
450000,84.1667,7.3598,6
500000,79.1667,6.6458,6
