scale,preservation_score_mean,preservation_score_std,preservation_score_count,effectiveness_score_mean,effectiveness_score_std
0,0.2464,0.006,6,0.2654,0.0084
200000,0.2445,0.0046,6,0.2638,0.0111
250000,0.2441,0.0047,6,0.2603,0.0112
300000,0.2414,0.0022,6,0.2547,0.0148
350000,0.237,0.0033,6,0.2392,0.0216
400000,0.2342,0.0064,6,0.2268,0.0266
450000,0.2304,0.0072,6,0.1943,0.0253
500000,0.2273,0.0037,6,0.1735,0.0262
