scale,preservation_score_mean,preservation_score_std,effectiveness_score_mean,effectiveness_score_std
-1.0,0.2377,0.025,0.1989,0.0092
-0.9,0.239,0.0249,0.1993,0.01
-0.8,0.2399,0.025,0.1991,0.0106
-0.7,0.2453,0.025,0.2,0.0105
-0.6,0.2479,0.0238,0.2001,0.0095
-0.5,0.2544,0.0217,0.2013,0.0087
-0.4,0.2584,0.017,0.2024,0.0078
-0.3,0.2598,0.0153,0.2035,0.0086
-0.2,0.2629,0.0052,0.2044,0.0045
-0.1,0.2636,0.0035,0.2043,0.0025
0.0,0.2633,0.0,0.2023,0.0
